Symbol,EarliestVendorDate
GSBD,2015-03-01
GSHD,2018-04-01
GSHR,2025-05-01
GSIT,2007-03-01
GSIW,2023-12-01
GSL,2008-08-01
GSM,2009-07-01
GSRF,2025-10-01
GSUN,2022-06-01
GT,1985-01-01
GTBP,2018-03-01
GTE,2005-12-01
GTEC,2018-08-01
GTEN,2025-06-01
GTERA,2025-07-01
GTES,2018-01-01
GTI,2022-01-01
GTIM,1992-07-01
GTLB,2021-10-01
GTLS,2006-07-01
GTM,2020-06-01
GTN,2002-08-01
GTX,2018-09-01
GTY,1985-01-01
GUG,2021-11-01
GURE,2006-10-01
GUT,1999-07-01
GUTS,2024-02-01
GV,2022-05-01
GVA,1990-04-01
GVH,2023-11-01
GWAV,2015-04-01
GWH,2021-01-01
GWRE,2012-01-01
GWRS,2016-04-01
GWW,1985-01-01
GXAI,2023-02-01
GXO,2021-07-01
GYRE,2006-04-01
GYRO,1995-08-01
H,2009-11-01
HAE,1991-05-01
HAFC,1994-04-01
HAFN,2024-04-01
HAIN,1994-01-01
HAL,1985-01-01
HALO,2004-03-01
HAO,2024-01-01
HAS,1985-01-01
HASI,2013-04-01
HAYW,2021-03-01
HBAN,1985-01-01
HBB,2017-09-01
HBCP,2008-10-01
HBI,2006-09-01
HBIO,2001-03-01
HBM,2009-02-01
HBNB,2025-06-01
HBNC,2002-01-01
HBR,2025-10-01
HBT,2019-10-01
HCA,2011-03-01
HCAI,2025-02-01
HCAT,2019-07-01
HCC,2017-04-01
HCHL,2025-06-01
HCI,2008-09-01
HCKT,1998-05-01
HCMA,2025-09-01
HCSG,1985-01-01
HCTI,2021-10-01
HCWB,2021-07-01
HCWC,2024-09-01
HD,1985-01-01
HDB,2001-07-01
HDSN,1994-11-01
HE,1985-01-01
HEI,1985-01-01
HEI/A,1998-04-01
HELE,1985-01-01
HEQ,2011-05-01
HERZ,1994-05-01
HESM,2017-04-01
HFBL,2007-06-01
HFFG,2017-09-01
HFWA,1998-05-01
HG,2023-11-01
HGBL,1993-03-01
HGLB,2019-03-01
HGTY,2021-06-01
HGV,2017-01-01
HHH,2010-11-01
HHS,1993-11-01
HI,2008-03-01
HIFS,1988-12-01
HIG,1995-12-01
HIHO,1996-12-01
HII,2011-03-01
HIMS,2019-09-01
HIND,2016-10-01
HIPO,2021-01-01
HIT,2024-12-01
HITI,2021-01-01
HIVE,2011-02-01
HIW,1994-06-01
HIX,1998-05-01
HKIT,2023-03-01
HKPD,2025-01-01
HL,1985-01-01
HLF,2004-12-01
HLI,2015-08-01
HLIO,1997-01-01
HLIT,1995-05-01
HLLY,2020-11-01
HLMN,2020-12-01
HLNE,2017-03-01
HLP,2023-03-01
HLT,2013-12-01
HLX,1997-07-01
HMC,1985-01-01
HMN,1991-11-01
HMR,2025-02-01
HMY,1994-05-01
HNGE,2025-05-01
HNI,1985-01-01
HNNA,2005-03-01
HNRG,1994-04-01
HNST,2021-05-01
HNVR,2022-05-01
HOFT,2002-06-01
HOG,1986-07-01
HOLO,2021-08-01
HOLX,1990-03-01
HOMB,2006-06-01
HON,1985-01-01
HONE,2016-06-01
HOOD,2021-07-01
HOPE,1998-01-01
HOTH,2019-02-01
HOUR,2022-01-01
HOUS,2012-10-01
HOV,1985-01-01
HOVR,2023-04-01
HOWL,2021-04-01
HP,1985-01-01
HPAI,2024-08-01
HPE,2015-10-01
HPK,2018-05-01
HPP,2010-06-01
HPQ,1985-01-01
HQH,1987-04-01
HQI,2003-10-01
HQL,1992-05-01
HQY,2014-07-01
HR,1993-05-01
HRB,1985-01-01
HRI,2006-11-01
HRL,1985-01-01
HRMY,2020-08-01
HROW,2007-09-01
HRTG,2014-05-01
HRTX,1987-08-01
HRZN,2010-10-01
HSBC,1999-07-01
HSCS,2022-06-01
HSDT,2014-06-01
HSHP,2023-03-01
HSIC,1995-11-01
HSII,1999-04-01
HSPO,2023-01-01
HSPT,2025-02-01
HST,1985-01-01
HSTM,2000-04-01
HSY,1985-01-01
HTB,2012-07-01
HTBK,1998-07-01
HTCO,2021-09-01
HTCR,2022-02-01
HTD,2004-02-01
HTFL,2025-08-01
HTGC,2005-06-01
HTH,2004-02-01
HTLD,1986-11-01
HTLM,2024-10-01
HTO,1985-01-01
HTOO,2020-12-01
HTZ,2021-07-01
HUBB,1985-01-01
HUBC,2022-01-01
HUBG,1996-03-01
HUBS,2014-10-01
HUDI,2021-01-01
HUHU,2024-10-01
HUM,1985-01-01
HUMA,2020-12-01
HUN,2005-02-01
HURA,2013-02-01
HURC,1985-01-01
HURN,2004-10-01
HUSA,2002-01-01
HUT,2018-03-01
HVII,2025-02-01
HVMC,2025-10-01
HVT,1985-01-01
HVT/A,1986-05-01
HWBK,1999-07-01
HWC,1991-06-01
HWH,2022-03-01
HWKN,1985-01-01
HWM,2016-11-01
HXHX,2025-04-01
HXL,1985-01-01
HY,2012-10-01
HYAC,2023-09-01
HYFM,2020-12-01
HYFT,2002-01-01
HYLN,2020-01-01
HYMC,2018-03-01
HYPD,2018-01-01
HYPR,2021-01-01
HYT,2003-05-01
HZO,1998-06-01
IAC,1993-01-01
IAE,2007-03-01
IAF,1985-12-01
IAG,2003-07-01
IART,1995-08-01
IAS,2021-06-01
IAUX,2021-04-01
IBAC,2024-05-01
IBCP,1985-09-01
IBEX,2020-08-01
IBG,2024-09-01
IBIO,2008-08-01
IBKR,2007-05-01
IBM,1962-01-01
IBN,2000-03-01
IBO,2024-09-01
IBOC,1995-08-01
IBP,2014-02-01
IBTA,2024-04-01
ICCC,1987-05-01
ICCM,2021-08-01
ICE,2005-11-01
ICFI,2006-09-01
ICHR,2016-12-01
ICL,2005-03-01
ICLR,1998-05-01
ICMB,2014-02-01
ICON,2024-07-01
ICU,2021-03-01
ICUI,1992-03-01
IDA,1985-01-01
IDAI,2021-02-01
IDCC,1985-01-01
IDE,2010-02-01
IDN,1999-11-01
IDR,1999-10-01
IDT,2001-05-01
IDXX,1991-06-01
IDYA,2019-05-01
IE,2022-06-01
IEP,1987-07-01
IESC,1998-01-01
IEX,1989-06-01
IFBD,2021-04-01
IFF,1985-01-01
IFN,1994-02-01
IFRX,2017-11-01
IFS,2019-07-01
IGC,2006-05-01
IGIC,2018-04-01
IGR,2004-02-01
IHD,2011-04-01
IHRT,2019-07-01
IHS,2021-10-01
IHT,1985-01-01
IIF,1994-02-01
III,2007-02-01
IIIN,1992-03-01
IIIV,2018-06-01
IIM,1993-02-01
IINN,2021-07-01
IIPR,2016-12-01
IKT,2020-12-01
ILAG,2022-07-01
ILLR,2019-07-01
ILMN,2000-07-01
ILPT,2018-01-01
IMA,2021-03-01
IMAX,1994-06-01
IMCC,2020-05-01
IMDX,2015-12-01
IMG,2020-06-01
IMKTA,1987-09-01
IMMR,1999-11-01
IMMX,2021-12-01
IMNM,2020-10-01
IMNN,1999-03-01
IMO,1985-01-01
IMPP,2021-12-01
IMRX,2021-07-01
IMSR,2024-10-01
IMTE,2017-08-01
IMTX,2018-12-01
IMUX,2014-04-01
IMVT,2019-06-01
IMXI,2017-03-01
INAB,2021-07-01
INAC,2025-07-01
INBK,2006-04-01
INBS,2020-12-01
INBX,2024-05-01
INCR,2019-01-01
INCY,1993-11-01
INDB,1986-05-01
INDI,2019-10-01
INDO,2019-12-01
INDP,2015-08-01
INDV,2014-12-01
INEO,2024-10-01
INFA,2021-10-01
INFU,2007-12-01
ING,1994-05-01
INGM,2024-10-01
INGN,2014-02-01
INGR,1997-12-01
INHD,2023-12-01
INKT,2021-10-01
INLF,2025-01-01
INLX,2012-02-01
INM,2014-05-01
INMB,2019-02-01
INMD,2019-08-01
INN,2011-02-01
INNV,2021-03-01
INO,1998-12-01
INOD,1993-08-01
INR,2025-01-01
INSE,2014-12-01
INSG,2000-11-01
INSM,2000-06-01
INSP,2018-05-01
INSW,2016-11-01
INTA,2021-06-01
INTC,1985-01-01
INTG,1985-01-01
INTJ,2024-03-01
INTR,2022-06-01
INTS,2023-06-01
INTT,1997-06-01
INTU,1993-03-01
INTZ,1992-05-01
INUV,1998-08-01
INV,2021-11-01
INVA,2004-10-01
INVE,1997-10-01
INVH,2017-02-01
INVX,1997-10-01
INVZ,2020-06-01
IOBT,2021-11-01
IONQ,2021-01-01
IONS,1991-05-01
IOSP,1998-05-01
IOT,2021-12-01
IOTR,2025-04-01
IOVA,2010-10-01
IP,1962-01-01
IPAR,1988-02-01
IPCX,2025-06-01
IPDN,2013-03-01
IPG,1985-01-01
IPGP,2006-12-01
IPHA,2019-10-01
IPI,2008-04-01
IPM,2006-11-01
IPOD,2025-06-01
IPSC,2021-06-01
IPST,2024-11-01
IPW,2021-05-01
IPWR,2013-11-01
IQI,1992-09-01
IQST,2018-07-01
IQV,2013-05-01
IR,2017-05-01
IRBT,2005-11-01
IRD,2005-11-01
IRDM,2008-03-01
IREN,2021-11-01
IRIX,1996-02-01
IRM,1996-02-01
IRMD,2014-07-01
IRON,2020-08-01
IROQ,2011-07-01
IRT,2013-08-01
IRTC,2016-10-01
IRWD,2010-02-01
ISBA,2006-01-01
ISOU,2017-04-01
ISPC,2021-06-01
ISPO,2021-02-01
ISPR,2023-04-01
ISRG,2000-06-01
ISRL,2023-02-01
ISSC,2000-08-01
ISTR,2014-07-01
IT,1993-10-01
ITGR,2000-09-01
ITIC,1986-12-01
ITP,2007-10-01
ITRG,2020-07-01
ITRI,1993-11-01
ITRM,2018-05-01
ITRN,2005-09-01
ITT,1995-12-01
ITW,1985-01-01
IVA,2020-07-01
IVDA,2009-10-01
IVF,2020-11-01
IVP,2023-08-01
IVR,2009-07-01
IVT,2014-02-01
IVVD,2021-08-01
IVZ,1995-08-01
IXHL,2022-03-01
IZEA,2012-02-01
IZM,2023-03-01
J,1980-03-01
JACK,1992-03-01
JACS,2025-01-01
JAGX,2015-05-01
JAKK,1996-05-01
JAMF,2020-07-01
JANX,2021-06-01
JAZZ,2007-06-01
JBDI,2024-08-01
JBGS,2017-07-01
JBHT,1985-01-01
JBI,2019-12-01
JBIO,2021-06-01
JBK,2004-04-01
JBL,1993-05-01
JBLU,2002-04-01
JBS,2025-06-01
JBSS,1991-12-01
JBTM,2008-07-01
JCAP,2025-06-01
JCE,2007-03-01
JCI,1987-09-01
JCSE,2022-04-01
JCTC,1996-04-01
JDZG,2024-05-01
JEF,1980-03-01
JELD,2017-01-01
JEM,2025-06-01
JENA,2025-07-01
JFB,2025-03-01
JFBR,2022-08-01
JFR,2004-03-01
JGH,2014-11-01
JHG,2017-05-01
JHI,1985-01-01
JHS,1985-01-01
JHX,2001-10-01
JILL,2017-03-01
JJSF,1986-02-01
JKHY,1985-11-01
JL,2024-01-01
JLHL,2025-06-01
JLL,1997-07-01
JLS,2009-11-01
JMM,1988-12-01
JMSB,2017-03-01
JNJ,1985-01-01
JOB,1985-01-01
JOBY,2020-11-01
JOE,1990-03-01
JOF,1990-03-01
JOUT,1987-10-01
JPM,1985-01-01
JQC,2003-06-01
JRI,2012-04-01
JRS,2001-11-01
JRSH,2018-05-01
JRVR,2014-12-01
JSPR,2020-01-01
JTAI,2021-10-01
JUNS,2024-12-01
JVA,2005-05-01
JWEL,2021-03-01
JXG,2013-03-01
JXN,2021-09-01
JYD,2023-04-01
JYNT,2014-11-01
JZXN,2021-05-01
K,1973-02-01
KAI,1992-11-01
KALA,2017-07-01
KALU,2006-07-01
KALV,2015-04-01
KAPA,2024-09-01
KAR,2009-12-01
KARO,2021-04-01
KAVL,2021-01-01
KB,2001-11-01
KBDC,2024-05-01
KBH,1986-08-01
KBR,2006-11-01
KBSX,2022-03-01
KCHV,2025-07-01
KD,2021-10-01
KDK,2025-09-01
KDP,2008-05-01
KE,2014-11-01
KELYA,1985-01-01
KELYB,1985-01-01
KEN,2015-01-01
KEP,1994-10-01
KEQU,1985-01-01
KEX,1985-01-01
KEY,1987-11-01
KEYS,2014-10-01
KF,1985-01-01
KFFB,2005-03-01
KFII,2025-03-01
KFRC,1995-08-01
KFS,2001-07-01
KFY,1999-02-01
KG,2008-05-01
KGC,1985-01-01
KGEI,2010-01-01
KGS,2023-06-01
KHC,2015-07-01
KIDS,2017-10-01
KIDZ,2025-04-01
KIM,1991-11-01
KINS,1999-10-01
KITT,2021-08-01
KKR,2010-07-01
KLAC,1985-01-01
KLAR,2025-09-01
KLC,2024-10-01
KLIC,1985-01-01
KLRS,2020-07-01
KLTO,2022-04-01
KLTR,2021-07-01
KLXE,2018-08-01
KMB,1985-01-01
KMDA,2013-05-01
KMI,2011-02-01
KMPR,1990-04-01
KMRK,2025-07-01
KMT,1985-01-01
KMTS,2025-03-01
KMX,1997-02-01
KN,2014-02-01
KNDI,2007-09-01
KNF,2023-06-01
KNRX,2025-09-01
KNSA,2018-05-01
KNSL,2016-07-01
KNTK,2018-11-01
KNX,1994-10-01
KO,1985-01-01
KOD,2018-10-01
KODK,2013-09-01
KOP,2006-02-01
KOPN,1992-04-01
KORE,2020-12-01
KOS,2011-05-01
KOSS,1985-01-01
KOYN,2025-09-01
KPLT,2019-12-01
KPRX,2015-02-01
KPTI,2013-11-01
KR,1985-01-01
KRC,1997-01-01
KREF,2017-05-01
KRG,2004-08-01
KRMD,1994-04-01
KRMN,2025-02-01
KRNT,2015-04-01
KRNY,2005-02-01
KRO,2003-12-01
KROS,2020-04-01
KRRO,2019-10-01
KRT,2021-04-01
KRUS,2019-08-01
KRYS,2017-09-01
KSCP,2022-01-01
KSPI,2024-01-01
KSS,1992-05-01
KT,1999-05-01
KTB,2019-05-01
KTCC,1985-01-01
KTF,1988-10-01
KTN,2003-12-01
KTOS,1999-11-01
KTTA,2021-09-01
KULR,2018-07-01
KURA,2015-09-01
KVHI,1996-04-01
KVUE,2023-05-01
KVYO,2023-09-01
KW,2007-12-01
KWM,2025-05-01
KWR,1985-01-01
KXIN,2017-11-01
KYIV,2024-12-01
KYMR,2020-08-01
KYN,2004-09-01
KYTX,2024-02-01
KZR,2018-06-01
L,1985-01-01
LAB,2011-02-01
LAC,2023-10-01
LAD,1996-12-01
LADR,2014-02-01
LAES,2023-05-01
LAKE,1986-09-01
LAMR,1996-08-01
LAND,2013-01-01
LANV,2021-03-01
LAR,2008-09-01
LARK,1994-03-01
LASE,2022-09-01
LASR,2018-04-01
LAUR,2017-02-01
LAW,2021-07-01
LAZ,2005-05-01
LAZR,2019-03-01
LB,2024-06-01
LBGJ,2024-10-01
LBRDA,2014-11-01
LBRDK,2014-11-01
LBRT,2018-01-01
LBRX,2025-09-01
LBTYA,2004-06-01
LBTYB,2004-06-01
LBTYK,2005-09-01
LC,2014-12-01
LCCC,2025-06-01
LCFY,2022-03-01
LCID,2020-09-01
LCII,1985-05-01
LCNB,1999-10-01
LCTX,1992-03-01
LCUT,1991-06-01
LDI,2021-02-01
LDOS,2006-10-01
LDWY,1991-06-01
LE,2014-03-01
LEA,2009-11-01
LECO,1994-04-01
LEDS,2010-12-01
LEE,1985-01-01
LEG,1985-01-01
LEGH,2018-12-01
LEGT,2024-03-01
LEN,1980-03-01
LENZ,2021-06-01
LEO,1987-09-01
LESL,2020-10-01
LEU,1998-07-01
LEVI,2019-03-01
LEXX,2021-01-01
LFCR,1996-02-01
LFMD,2008-01-01
LFST,2021-06-01
LFT,2013-03-01
LFUS,1992-09-01
LFVN,1994-04-01
LFWD,2014-09-01
LGCB,2023-12-01
LGCL,2024-03-01
LGCY,2024-09-01
LGI,2004-04-01
LGIH,2013-11-01
LGL,1985-01-01
LGN,2025-09-01
LGND,1992-11-01
LGO,2010-04-01
LGPS,2025-03-01
LGVN,2021-02-01
LH,1990-03-01
LHAI,2025-07-01
LHSW,2025-04-01
LHX,1985-01-01
LICN,2023-02-01
LIDR,2021-01-01
LIEN,2022-02-01
LIF,2024-06-01
LII,1999-07-01
LILA,2015-07-01
LILAK,2015-06-01
LIMN,2025-05-01
LIN,1992-06-01
LINC,2005-06-01
LIND,2013-07-01
LINE,2024-07-01
LINK,2002-01-01
LION,2022-03-01
LIQT,2011-08-01
LITE,2015-07-01
LITM,2021-11-01
LITS,2003-12-01
LIVE,2002-01-01
LIVN,2015-10-01
LIXT,2007-10-01
LKFN,1997-08-01
LKQ,2003-10-01
LLY,1985-01-01
LLYVA,2023-08-01
LLYVK,2023-08-01
LMAT,2006-10-01
LMB,2014-08-01
LMFA,2015-12-01
LMND,2020-07-01
LMNR,2003-10-01
LMT,1985-01-01
LNAI,2018-02-01
LNC,1985-01-01
LND,2012-05-01
LNG,1994-04-01
LNKB,2022-09-01
LNKS,2024-12-01
LNN,1988-10-01
LNSR,2020-10-01
LNT,1985-01-01
LNTH,2015-06-01
LNW,1985-01-01
LNZA,2021-09-01
LOAN,1999-05-01
LOAR,2024-04-01
LOB,2015-07-01
LOBO,2024-03-01
LOCL,2021-04-01
LOCO,2014-07-01
LODE,2010-07-01
LOGI,1997-03-01
LOKV,2025-04-01
LOMA,2017-11-01
LOOP,2017-11-01
LOPE,2008-11-01
LOVE,2018-06-01
LOW,1985-01-01
LPA,2024-03-01
LPAA,2024-09-01
LPCN,2013-10-01
LPG,2014-05-01
LPL,2004-07-01
LPLA,2010-11-01
LPRO,2018-03-01
LPSN,2000-04-01
LPTH,1996-02-01
LPTX,2017-01-01
LPX,1985-01-01
LQDA,2018-07-01
LQDT,2006-02-01
LRCX,1984-05-01
LRHC,2023-10-01
LRMR,2014-06-01
LRN,2007-12-01
LSAK,1999-04-01
LSBK,2006-04-01
LSCC,1989-11-01
LSE,2024-12-01
LSF,2020-09-01
LSH,2024-06-01
LSPD,2020-09-01
LSTA,1999-03-01
LSTR,1993-03-01
LTBR,2005-01-01
LTC,1992-08-01
LTCC,2025-10-01
LTH,2021-10-01
LTRN,2020-06-01
LTRX,2000-08-01
LUCD,2021-10-01
LUCK,2021-04-01
LUCY,2022-08-01
LUD,2025-02-01
LULU,2007-07-01
LUMN,1985-01-01
LUNG,2020-10-01
LUNR,2021-11-01
LUV,1985-01-01
LVLU,2021-11-01
LVO,2017-08-01
LVRO,2021-11-01
LVS,2004-12-01
LVTX,2021-03-01
LVWR,2020-11-01
LW,2016-11-01
LWAC,2025-08-01
LWAY,1988-12-01
LWLG,2006-05-01
LXEO,2023-11-01
LXFR,2012-10-01
LXP,1993-10-01
LXRX,2000-04-01
LXU,1980-01-01
LYB,2010-04-01
LYEL,2021-06-01
LYFT,2019-03-01
LYRA,2020-05-01
LYTS,1985-03-01
LYV,2005-12-01
LZ,2021-06-01
LZB,1985-01-01
LZM,2021-12-01
LZMH,2025-02-01
M,1992-02-01
MA,2006-05-01
MAAS,2019-03-01
MAC,1994-03-01
MACI,2024-07-01
MAGH,2025-08-01
MAGN,1980-03-01
MAIA,2022-07-01
MAIN,2007-10-01
MAMA,2021-07-01
MAMK,2025-07-01
MAMO,2024-04-01
MAN,1988-10-01
MANH,1998-04-01
MAPS,2019-10-01
MAR,1998-03-01
MARA,2012-05-01
MAS,1985-01-01
MASI,2007-08-01
MASK,2025-01-01
MASS,2020-12-01
MAT,1985-01-01
MATH,2017-10-01
MATV,1995-11-01
MATW,1994-07-01
MATX,1985-01-01
MAX,2020-10-01
MAXN,2020-08-01
MAYA,2025-03-01
MAYS,1985-01-01
MAZE,2025-01-01
MB,2025-04-01
MBAV,2024-09-01
MBBC,2021-04-01
MBC,2022-12-01
MBCN,2003-02-01
MBI,1987-07-01
MBIN,2017-10-01
MBIO,2017-08-01
MBLY,2022-10-01
MBOT,1992-03-01
MBRX,2016-06-01
MBUU,2014-01-01
MBVI,2025-10-01
MBWM,1999-07-01
MBX,2024-09-01
MC,2014-04-01
MCB,2017-11-01
MCBS,2019-09-01
MCD,1985-01-01
MCFT,2015-07-01
MCGA,2025-07-01
MCHB,2012-02-01
MCHP,1993-03-01
MCHX,2004-03-01
MCI,1985-01-01
MCK,1994-11-01
MCN,2004-08-01
MCO,1994-10-01
MCR,1989-07-01
MCRB,2015-06-01
MCRI,1993-08-01
MCRP,2025-03-01
MCS,1985-01-01
MCTA,2025-10-01
MCTR,2025-01-01
MCW,2021-06-01
MCY,1985-11-01
MD,1995-09-01
MDAI,2021-04-01
MDB,2017-10-01
MDBH,2023-09-01
MDCX,2024-11-01
MDGL,2007-02-01
MDIA,2020-01-01
MDLZ,2001-06-01
MDRR,2018-11-01
MDT,1985-01-01
MDU,1973-02-01
MDV,2022-02-01
MDWD,2014-03-01
MDXG,2008-02-01
MDXH,2021-11-01
MEC,2019-05-01
MED,1993-12-01
MEDP,2016-08-01
MEG,2020-07-01
MEGI,2021-10-01
MEGL,2022-08-01
MEI,1985-01-01
MELI,2007-08-01
MENS,2025-06-01
MEOH,1992-05-01
MERC,1988-07-01
MESA,2018-08-01
MET,2000-04-01
META,2012-05-01
METC,2017-02-01
METCB,2023-06-01
MFA,1998-04-01
MFC,1999-09-01
MFG,2006-11-01
MFH,2015-04-01
MFI,2024-04-01
MFIC,2004-04-01
MFIN,1996-05-01
MFM,1986-11-01
MG,2009-10-01
MGA,1985-01-01
MGEE,1985-01-01
MGF,1987-05-01
MGIC,1991-08-01
MGIH,2023-04-01
MGLD,2022-03-01
MGM,1988-05-01
MGN,2025-09-01
MGNI,2014-04-01
MGNX,2013-10-01
MGPI,1988-10-01
MGRC,1985-01-01
MGRT,2025-07-01
MGRX,2023-03-01
MGTX,2018-06-01
MGX,2024-02-01
MGY,2017-06-01
MGYR,2006-01-01
MH,2025-07-01
MHD,1997-05-01
MHF,1988-11-01
MHH,2008-11-01
MHK,1992-04-01
MHN,1997-09-01
MHO,1993-11-01
MHUA,2022-02-01
MI,2015-11-01
MIAX,2025-08-01
MIDD,1987-08-01
MIGI,2012-02-01
MIMI,2025-01-01
MIN,1988-03-01
MIND,1994-12-01
MIR,2020-08-01
MIRA,2023-08-01
MIRM,2019-07-01
MIST,2019-05-01
MITK,1989-01-01
MITQ,2021-07-01
MITT,2011-06-01
MIY,1992-11-01
MKC,1985-01-01
MKDW,2023-03-01
MKL,1986-12-01
MKLY,2025-10-01
MKSI,1999-03-01
MKTW,2020-09-01
MKTX,2004-11-01
MKZR,2024-07-01
MLAB,1985-01-01
MLAC,2025-02-01
MLCI,1985-01-01
MLEC,2021-03-01
MLGO,2021-04-01
MLI,1991-02-01
MLKN,1985-01-01
MLM,1994-02-01
MLP,1994-04-01
MLR,1994-08-01
MLSS,1995-11-01
MLTX,2020-10-01
MLYS,2023-02-01
MMA,2024-03-01
MMC,1985-01-01
MMI,2013-10-01
MMLP,2002-11-01
MMM,1962-01-01
MMS,1997-06-01
MMSI,1990-05-01
MMT,1987-03-01
MMU,1992-07-01
MMYT,2010-08-01
MNDO,2000-08-01
MNDR,2024-04-01
MNDY,2021-06-01
MNKD,2004-07-01
MNMD,2016-11-01
MNOV,2006-12-01
MNPR,2019-12-01
MNRO,1991-07-01
MNSB,2005-09-01
MNST,1985-12-01
MNTK,2021-01-01
MNTN,2025-05-01
MNTS,2020-01-01
MNY,2020-12-01
MO,1985-01-01
MOBX,2021-08-01
MOD,1985-01-01
MODD,2022-02-01
MODG,1992-02-01
MOFG,2008-01-01
MOGO,2017-05-01
MOH,2003-07-01
MORN,2005-05-01
MOS,1988-01-01
MOV,1993-09-01
MOVE,2021-03-01
MP,2020-06-01
MPA,1992-11-01
MPAA,1994-03-01
MPB,1997-12-01
MPC,2011-06-01
MPLT,2025-10-01
MPTI,2022-10-01
MPU,1998-01-01
MPV,1988-10-01
MPW,2005-07-01
MPWR,2004-11-01
MPX,2001-03-01
MQ,2021-06-01
MQT,1992-09-01
MQY,1992-07-01
MRAM,2016-10-01
MRBK,2017-11-01
MRC,2012-04-01
MRCC,2012-10-01
MRCY,1998-01-01
MRK,1985-01-01
MRKR,2002-07-01
MRNA,2018-12-01
MRNO,2022-03-01
MRP,2025-02-01
MRSN,2017-06-01
MRT,2021-08-01
MRTN,1986-09-01
MRUS,2016-05-01
MRVI,2020-11-01
MRVL,2000-06-01
MRX,2024-04-01
MS,1993-02-01
MSA,1985-01-01
MSAI,2021-11-01
MSB,1985-01-01
MSBI,2016-05-01
MSCI,2007-11-01
MSD,1993-07-01
MSDL,2024-01-01
MSEX,1985-01-01
MSFT,1986-03-01
MSGE,2023-04-01
MSGM,2021-01-01
MSGS,2015-09-01
MSGY,2025-07-01
MSI,1985-01-01
MSIF,2025-01-01
MSM,1995-12-01
MSN,1994-09-01
MSPR,2020-10-01
MSS,2023-10-01
MSTR,1998-06-01
MSW,2024-11-01
MS^F,2013-12-01
MT,1997-08-01
MTA,2009-12-01
MTB,1985-01-01
MTC,2019-01-01
MTCH,1993-01-01
MTD,1997-11-01
MTDR,2012-02-01
MTEK,2022-02-01
MTEN,2024-04-01
MTEX,1999-02-01
MTG,1991-08-01
MTH,1988-07-01
