Symbol,EarliestVendorDate
MTN,1997-02-01
MTNB,2014-07-01
MTR,1985-01-01
MTRN,1985-01-01
MTRX,1990-09-01
MTSI,2012-03-01
MTSR,2025-01-01
MTUS,2014-06-01
MTVA,2016-08-01
MTW,1990-03-01
MTX,1992-10-01
MTZ,1985-01-01
MU,1985-01-01
MUA,1993-07-01
MUC,1998-03-01
MUE,1999-03-01
MUFG,2001-04-01
MUJ,1998-03-01
MUR,1985-01-01
MURA,2023-11-01
MUSA,2013-08-01
MUX,1980-05-01
MVBF,2012-08-01
MVF,1988-09-01
MVIS,1996-08-01
MVST,2019-03-01
MVT,1993-04-01
MWA,2006-05-01
MWG,2023-04-01
MWYN,2025-03-01
MX,2011-03-01
MXC,1994-05-01
MXCT,2021-07-01
MXE,1990-08-01
MXF,1985-01-01
MXL,2010-03-01
MYD,1991-12-01
MYE,1985-01-01
MYFW,2018-07-01
MYGN,1995-10-01
MYI,1992-04-01
MYN,1992-03-01
MYNZ,2021-11-01
MYO,2017-06-01
MYPS,2020-12-01
MYRG,2008-08-01
MYSE,2021-08-01
MYSZ,2016-08-01
MZTI,1985-01-01
NA,2022-07-01
NABL,2021-07-01
NAC,1999-05-01
NAD,1999-05-01
NAGE,2008-06-01
NAII,1993-10-01
NAK,2001-06-01
NAKA,2024-05-01
NAMM,2025-06-01
NAMS,2021-02-01
NAN,1999-05-01
NAOV,2015-05-01
NAT,1997-09-01
NATH,1993-02-01
NATL,2023-10-01
NATR,2009-06-01
NAUT,2020-08-01
NAVI,2014-04-01
NAVN,2025-10-01
NAZ,1992-11-01
NB,2023-03-01
NBB,2010-04-01
NBBK,2023-12-01
NBH,2002-10-01
NBHC,2012-09-01
NBIS,2024-10-01
NBIX,1996-05-01
NBN,1987-08-01
NBR,1985-01-01
NBTB,1992-03-01
NBXG,2021-05-01
NBY,2007-10-01
NC,1985-01-01
NCA,1987-10-01
NCDL,2024-01-01
NCEW,2024-12-01
NCI,2024-04-01
NCL,2023-10-01
NCLH,2013-01-01
NCMI,2007-02-01
NCNO,2020-07-01
NCPL,2006-06-01
NCRA,2021-01-01
NCSM,2017-04-01
NCT,2025-03-01
NCTY,2004-12-01
NCV,2003-03-01
NCZ,2003-07-01
NDAQ,2002-07-01
NDLS,2013-06-01
NDRA,2017-06-01
NDSN,1985-01-01
NE,2021-06-01
NEA,2003-01-01
NEE,1985-01-01
NEGG,2010-04-01
NEM,1985-01-01
NEO,2004-03-01
NEOG,1989-08-01
NEON,1989-01-01
NEOV,2020-05-01
NEPH,2004-09-01
NERV,2014-07-01
NET,2019-09-01
NETD,2023-09-01
NEU,1985-01-01
NEUP,2021-12-01
NEWP,2008-12-01
NEWT,2000-09-01
NEXA,2017-10-01
NEXM,2009-09-01
NEXN,2021-06-01
NEXT,2015-06-01
NFBK,2007-11-01
NFE,2019-01-01
NFG,1985-01-01
NFGC,2020-09-01
NFJ,2005-03-01
NFLX,2002-05-01
NG,2003-12-01
NGD,2004-11-01
NGNE,2014-03-01
NGS,2002-10-01
NGVC,2012-07-01
NGVT,2016-05-01
NHC,1987-01-01
NHI,1991-10-01
NHIC,2025-04-01
NHS,2003-07-01
NHTC,1995-06-01
NI,1985-01-01
NIC,2013-05-01
NIE,2007-02-01
NIM,1992-09-01
NINE,2018-01-01
NIQ,2025-07-01
NISN,2016-12-01
NITO,2010-11-01
NIVF,2022-03-01
NIXX,2012-09-01
NJR,1985-01-01
NKE,1985-01-01
NKLR,2025-10-01
NKSH,1999-12-01
NKTR,1994-05-01
NKTX,2020-07-01
NKX,2003-01-01
NL,1985-01-01
NLOP,2023-10-01
NLY,1997-10-01
NLY^F,2017-07-01
NMAI,2021-11-01
NMAX,2025-03-01
NMFC,2011-05-01
NMG,2021-01-01
NMI,1988-05-01
NMIH,2013-11-01
NML,2013-03-01
NMP,2025-09-01
NMRA,2023-09-01
NMRK,2017-12-01
NMS,2014-10-01
NMT,1993-03-01
NMTC,2018-03-01
NN,2020-11-01
NNBR,1994-03-01
NNE,2024-05-01
NNI,2003-12-01
NNN,1985-01-01
NNNN,2025-02-01
NNOX,2020-08-01
NNVC,2005-10-01
NNY,1987-10-01
NOA,2006-11-01
NOC,1985-01-01
NODK,2017-03-01
NOEM,2025-01-01
NOG,2007-04-01
NOM,1993-05-01
NOMD,2015-01-01
NOTV,1997-11-01
NOV,1996-10-01
NOVT,1999-03-01
NOW,2012-06-01
NP,2025-10-01
NPAC,2025-06-01
NPB,2025-02-01
NPCE,2021-04-01
NPCT,2021-04-01
NPK,1985-01-01
NPKI,1990-09-01
NPO,2002-05-01
NPT,2025-10-01
NPV,1993-03-01
NPWR,2021-08-01
NQP,1991-02-01
NRC,2013-05-01
NRDS,2021-11-01
NRDY,2020-11-01
NREF,2020-02-01
NRG,2003-12-01
NRGV,2021-03-01
NRIM,1990-11-01
NRIX,2020-07-01
NRK,2003-01-01
NRO,2003-10-01
NRP,2002-10-01
NRSN,2021-12-01
NRT,1985-01-01
NRXP,2017-12-01
NRXS,2023-08-01
NSA,2015-04-01
NSC,1985-01-01
NSIT,1995-01-01
NSP,1997-01-01
NSPR,2011-04-01
NSRX,2025-08-01
NSSC,1981-12-01
NSTS,2022-01-01
NSYS,1993-06-01
NTAP,1995-11-01
NTB,2016-09-01
NTCL,2024-12-01
NTCT,1999-08-01
NTGR,2003-07-01
NTHI,2025-03-01
NTIC,1992-03-01
NTIP,2003-11-01
NTLA,2016-05-01
NTNX,2016-09-01
NTR,2018-01-01
NTRA,2015-07-01
NTRB,2021-10-01
NTRP,2010-10-01
NTRS,1985-01-01
NTSK,2025-09-01
NTST,2020-08-01
NTWK,1998-09-01
NTWO,2024-12-01
NTZ,1993-05-01
NU,2021-12-01
NUAI,2022-01-01
NUE,1985-01-01
NUKK,2020-07-01
NUS,1996-11-01
NUTX,2022-04-01
NUV,1987-06-01
NUVB,2020-08-01
NUVL,2021-07-01
NUW,2009-02-01
NUWE,2012-02-01
NVAX,1995-12-01
NVCR,2015-10-01
NVCT,2022-02-01
NVDA,1999-01-01
NVEC,1995-05-01
NVFY,2011-10-01
NVG,2002-09-01
NVGS,2007-01-01
NVMI,2000-04-01
NVNI,2021-12-01
NVNO,2018-05-01
NVO,1981-04-01
NVR,1985-07-01
NVRI,1985-01-01
NVS,1996-11-01
NVST,2019-09-01
NVT,2018-04-01
NVTS,2021-10-01
NVVE,2020-05-01
NVX,2022-02-01
NWBI,1994-11-01
NWE,2007-12-01
NWFL,1998-03-01
NWL,1985-01-01
NWN,1985-01-01
NWPX,1995-11-01
NWS,2013-06-01
NWSA,2013-06-01
NWTG,2023-08-01
NX,1985-01-01
NXC,1992-06-01
NXDR,2021-11-01
NXDT,2006-06-01
NXE,2013-08-01
NXG,2012-09-01
NXGL,2021-12-01
NXJ,2002-09-01
NXL,2022-09-01
NXN,1992-06-01
NXP,1992-03-01
NXPI,2010-08-01
NXPL,1999-11-01
NXRT,2015-03-01
NXST,2003-11-01
NXT,2023-02-01
NXTC,2019-05-01
NXTT,2022-07-01
NXXT,2021-09-01
NYAX,2022-09-01
NYC,2020-08-01
NYT,1985-01-01
NYXH,2021-04-01
NZF,2001-10-01
O,1994-10-01
OABI,2021-09-01
OACC,2024-12-01
OBA,2025-08-01
OBDC,2019-07-01
OBE,2005-11-01
OBIO,2020-08-01
OBK,2018-05-01
OBLG,1995-06-01
OBT,2003-10-01
OC,2006-11-01
OCC,1996-04-01
OCCI,2018-10-01
OCFC,1996-07-01
OCG,2020-12-01
OCGN,2014-12-01
OCS,2021-05-01
OCSL,2008-06-01
OCUL,2014-07-01
ODC,1980-03-01
ODD,2023-07-01
ODFL,1991-10-01
ODP,1988-06-01
ODV,2008-04-01
ODYS,2021-01-01
OEC,2014-07-01
OESX,2007-12-01
OFAL,2025-05-01
OFG,1987-03-01
OFIX,1992-04-01
OFLX,2005-08-01
OFS,2012-11-01
OGE,1985-01-01
OGEN,2004-02-01
OGI,2019-05-01
OGN,2021-05-01
OGS,2014-01-01
OHI,1992-08-01
OI,1991-12-01
OII,1985-01-01
OIS,2001-02-01
OKE,1985-01-01
OKLO,2021-07-01
OKTA,2017-04-01
OKUR,2021-04-01
OKYO,2022-05-01
OLB,2012-08-01
OLED,1996-04-01
OLLI,2015-07-01
OLMA,2020-11-01
OLN,1985-01-01
OLP,1985-01-01
OLPX,2021-09-01
OM,2020-09-01
OMAB,2006-11-01
OMC,1985-01-01
OMCC,1997-12-01
OMCL,2001-08-01
OMDA,2025-06-01
OMER,2009-10-01
OMEX,1999-10-01
OMF,2013-10-01
OMH,2023-03-01
OMI,1985-01-01
OMSE,2025-05-01
ON,2000-05-01
ONB,1985-01-01
ONCH,2025-09-01
ONCO,2022-02-01
ONCY,2001-10-01
ONDS,2020-12-01
ONEG,2024-12-01
ONEW,2020-02-01
ONFO,2022-08-01
ONIT,1996-09-01
ONL,2021-11-01
ONMD,2021-06-01
ONON,2021-09-01
ONTF,2021-02-01
ONTO,2019-10-01
OOMA,2015-07-01
OP,2021-11-01
OPAD,2020-12-01
OPAL,2021-05-01
OPBK,2005-08-01
OPCH,1996-08-01
OPEN,2020-06-01
OPFI,2020-11-01
OPHC,2003-06-01
OPK,1995-11-01
OPRT,2019-09-01
OPRX,2007-11-01
OPTT,2007-04-01
OPTX,2022-01-01
OPXS,2010-05-01
OPY,1985-01-01
OR,2016-07-01
ORA,2004-11-01
ORBS,2022-05-01
ORC,2013-02-01
ORCL,1986-03-01
ORGN,2020-09-01
ORGO,2017-01-01
ORI,1985-01-01
ORIC,2020-04-01
ORIQ,2025-09-01
ORIS,2024-10-01
ORKA,1997-08-01
ORKT,2024-07-01
ORLA,2017-02-01
ORLY,1993-04-01
ORMP,2007-05-01
ORN,2007-12-01
ORRF,1999-05-01
OS,2024-07-01
OSBC,1993-11-01
OSCR,2021-03-01
OSIS,1997-10-01
OSK,1985-10-01
OSPN,1998-05-01
OSRH,2023-03-01
OSS,2018-02-01
OSTX,2024-08-01
OSUR,1986-11-01
OSW,2017-11-01
OTEX,1996-01-01
OTF,2025-06-01
OTIS,2020-03-01
OTLK,2016-06-01
OTTR,1985-01-01
OUST,2020-10-01
OUT,2014-03-01
OVBC,1994-11-01
OVID,2017-05-01
OVLY,2003-10-01
OVV,2002-04-01
OWL,2020-12-01
OWLS,2025-10-01
OWLT,2020-11-01
OXBR,2014-03-01
OXLC,2011-01-01
OXM,1985-01-01
OXSQ,2003-11-01
OXY,1985-01-01
OZK,1997-07-01
PAAS,1995-06-01
PAC,2006-02-01
PACB,2010-10-01
PACH,2025-08-01
PACK,2018-03-01
PACS,2024-04-01
PAG,1996-10-01
PAGS,2018-01-01
PAHC,2014-04-01
PAI,1985-01-01
PAII,2025-09-01
PAL,2024-05-01
PALI,2007-03-01
PAM,2009-10-01
PAMT,1986-09-01
PANL,2013-12-01
PANW,2012-07-01
PAPL,2023-11-01
PAR,1985-01-01
PARR,2012-09-01
PASG,2020-02-01
PASW,2025-07-01
PATH,2021-04-01
PATK,1980-03-01
PAVM,2016-07-01
PAVS,2019-10-01
PAX,2021-01-01
PAXS,2022-01-01
PAY,2021-05-01
PAYC,2014-04-01
PAYO,2020-10-01
PAYS,2007-10-01
PAYX,1985-01-01
PB,1998-11-01
PBA,2010-10-01
PBBK,2021-07-01
PBF,2012-12-01
PBFS,2019-07-01
PBH,2005-02-01
PBHC,1995-11-01
PBI,1985-01-01
PBM,2021-12-01
PBR,2000-08-01
PBT,1985-01-01
PBYI,2012-04-01
PCAP,2025-07-01
PCAR,1980-03-01
PCB,2018-08-01
PCF,1987-07-01
PCG,1985-01-01
PCH,1985-01-01
PCM,1993-08-01
PCN,2001-12-01
PCOR,2021-05-01
PCQ,2001-06-01
PCRX,2011-02-01
PCSA,2014-03-01
PCSC,2024-06-01
PCT,2020-07-01
PCTY,2014-03-01
PCVX,2020-06-01
PCYO,1994-04-01
PD,2019-04-01
PDCC,2024-07-01
PDEX,1986-08-01
PDFS,2001-07-01
PDI,2012-05-01
PDLB,2017-10-01
PDM,2010-02-01
PDS,1996-11-01
PDSB,2015-09-01
PDT,1989-12-01
PDX,2019-01-01
PDYN,2021-09-01
PEB,2009-12-01
PEBK,1985-10-01
PEBO,1993-02-01
PECO,2021-02-01
PED,2003-05-01
PEG,1985-01-01
PEGA,1996-07-01
PELI,2025-06-01
PEN,2015-09-01
PENG,2017-05-01
PENN,1994-05-01
PEO,1985-01-01
PEP,1985-01-01
PEPG,2022-05-01
PERF,2022-10-01
PERI,2006-01-01
PESI,1992-12-01
PETS,1999-04-01
PETZ,2017-09-01
PEW,2024-01-01
PFAI,2025-04-01
PFE,1985-01-01
PFG,2001-10-01
PFGC,2015-09-01
PFIS,2002-06-01
PFL,2003-08-01
PFLT,2011-04-01
PFN,2004-10-01
PFS,2003-01-01
PFSA,2025-07-01
PFSI,2013-05-01
PFX,2011-01-01
PG,1985-01-01
PGAC,2025-01-01
PGC,1999-04-01
PGEN,2013-08-01
PGNY,2019-10-01
PGP,2005-05-01
PGR,1985-01-01
PGRE,2014-11-01
PGY,2021-04-01
PGZ,2013-06-01
PH,1985-01-01
PHAR,2020-12-01
PHAT,2019-10-01
PHG,1985-01-01
PHGE,2019-03-01
PHI,1985-01-01
PHIN,2023-06-01
PHIO,2012-05-01
PHK,2003-04-01
PHM,1985-01-01
PHOE,2025-04-01
PHR,2019-07-01
PHUN,2016-10-01
PHVS,2021-02-01
PI,2016-07-01
PII,1987-09-01
PIII,2021-04-01
PIM,1988-04-01
PINC,2013-09-01
PINE,2019-11-01
PINS,2019-04-01
PIPR,2004-01-01
PJT,2015-09-01
PK,2017-01-01
PKBK,2003-06-01
PKE,1985-01-01
PKG,2000-01-01
PKOH,1985-01-01
PKST,2023-04-01
PL,2021-04-01
PLAB,1987-03-01
PLAG,2009-09-01
PLAY,2014-10-01
PLBC,2002-12-01
PLBL,2025-08-01
PLBY,2020-08-01
PLCE,1997-09-01
PLD,1997-11-01
PLG,2005-11-01
PLMK,2025-01-01
PLMR,2019-04-01
PLNT,2015-08-01
PLOW,2010-05-01
PLPC,1999-04-01
PLRX,2020-06-01
PLRZ,2024-10-01
PLSE,2016-05-01
PLTK,2021-01-01
PLTR,2020-09-01
PLUG,1999-10-01
PLUR,2003-06-01
PLUS,1996-11-01
PLUT,2025-02-01
PLX,1998-05-01
PLXS,1986-02-01
PLYM,2017-06-01
PM,2008-03-01
PMAX,2024-09-01
PMCB,2013-01-01
PMEC,2023-10-01
PMI,2025-08-01
PML,2002-06-01
PMM,1989-02-01
PMN,2007-01-01
PMNT,2024-02-01
PMT,2009-07-01
PMTR,2025-06-01
PMTS,2015-10-01
PMVP,2020-09-01
PN,2025-03-01
PNBK,1994-08-01
PNC,1985-01-01
PNFP,2000-08-01
PNI,2002-06-01
PNNT,2007-04-01
PNR,1985-01-01
PNRG,1985-01-01
PNTG,2019-10-01
PNW,1985-01-01
POAI,2010-05-01
POCI,1992-01-01
PODC,2023-09-01
PODD,2007-05-01
POET,2008-06-01
POLA,2016-12-01
POLE,2024-10-01
POOL,1995-10-01
POR,2006-03-01
POST,2012-01-01
POWI,1997-12-01
POWL,1985-01-01
POWW,2017-02-01
PPC,1987-12-01
PPCB,2013-01-01
PPG,1985-01-01
PPIH,1989-12-01
PPL,1985-01-01
PPSI,2013-05-01
PPT,1988-02-01
PPTA,2021-02-01
PR,2016-04-01
PRA,1991-09-01
PRAA,2002-11-01
PRAX,2020-10-01
PRCH,2020-01-01
PRCT,2021-09-01
PRDO,1998-01-01
PRE,2021-07-01
PRFX,2020-09-01
PRG,1985-01-01
PRGO,1991-12-01
PRGS,1991-07-01
PRHI,2015-08-01
PRI,2010-04-01
PRIM,2008-08-01
PRK,1990-08-01
PRLB,2012-02-01
PRLD,2020-09-01
PRM,2021-11-01
PRMB,1992-06-01
PRME,2022-10-01
PRO,2007-07-01
PROF,2019-10-01
PROK,2021-06-01
PROP,2013-02-01
PROV,1996-06-01
PRPH,1994-04-01
PRPL,2015-10-01
PRPO,2017-06-01
PRQR,2014-09-01
PRSO,2001-07-01
PRSU,2004-06-01
PRTA,2012-12-01
PRTH,2016-12-01
PRTS,2007-02-01
PRU,2001-12-01
PRVA,2021-04-01
PRZO,2023-07-01
PSA,1985-01-01
PSBD,2024-01-01
PSEC,2004-07-01
PSFE,2020-10-01
PSHG,2011-01-01
PSIG,2024-07-01
PSIX,2012-04-01
PSKY,2005-12-01
PSMT,1997-09-01
PSN,2019-05-01
PSNL,2019-06-01
PSNY,2021-05-01
PSNYW,2022-06-01
PSO,1996-11-01
PSQH,2021-07-01
PSTG,2015-10-01
PSTL,2019-05-01
PSTV,2001-07-01
PSX,2012-04-01
PTC,1989-12-01
PTCT,2013-06-01
PTEN,1993-11-01
PTGX,2016-08-01
PTHL,2024-09-01
PTHS,2024-02-01
PTIX,2021-04-01
PTLE,2024-10-01
PTLO,2021-10-01
PTON,2019-09-01
PTRN,2025-09-01
PUBM,2020-12-01
PUK,2000-06-01
PULM,2014-03-01
PUMP,2017-03-01
PVBC,2015-07-01
PVH,1985-01-01
PVLA,2015-01-01
PW,1985-01-01
PWP,2020-11-01
PWR,1998-02-01
PX,2021-10-01
PXED,2025-10-10
PXLW,2000-05-01
PXS,2015-11-01
PYPD,2020-06-01
PYPL,2015-07-01
PYT,2004-07-01
PYXS,2021-10-01
PZG,2015-04-01
PZZA,1993-06-01
QBTS,2020-12-01
QCLS,2014-01-01
QCOM,1991-12-01
QCRH,1993-10-01
QDEL,1991-02-01
QETA,2023-11-01
QGEN,1996-06-01
QH,2020-07-01
QIPT,2010-08-01
QLGN,2015-06-01
QLYS,2012-09-01
QMCO,1999-08-01
QNCX,2019-05-01
QNST,2010-02-01
QNTM,2018-06-01
QQQX,2007-02-01
QRHC,2010-01-01
QRVO,2015-01-01
QS,2020-08-01
QSEA,2025-05-01
QSI,2020-11-01
QSR,2014-12-01
QTRX,2017-12-01
QTTB,2018-03-01
QTWO,2014-03-01
QUAD,2010-07-01
QUBT,2007-02-01
QUIK,1999-10-01
QUMS,2025-09-01
QURE,2014-02-01
QVCGA,2006-05-01
QXO,2012-04-01
R,1985-01-01
RA,2016-12-01
RAAQ,2025-06-01
RAC,2025-04-01
RACE,2015-10-01
RAIL,2005-04-01
RAIN,2025-01-01
RAL,2025-06-01
RAMP,1985-01-01
RAND,1985-01-01
RANG,2025-01-01
RANI,2021-07-01
RAPP,2024-06-01
RAPT,2019-10-01
RARE,2014-01-01
RAVE,1993-09-01
RAY,2024-05-01
RAYA,2022-12-01
RBA,1998-03-01
RBB,2017-07-01
RBBN,2000-05-01
RBC,2005-08-01
RBCAA,1998-07-01
RBKB,2019-01-01
RBLX,2021-03-01
RBNE,2025-04-01
RBOT,2020-09-01
RBRK,2024-04-01
RC,2013-02-01
RCAT,2002-01-01
RCEL,2012-05-01
RCG,1996-04-01
RCI,1996-01-01
RCKT,2015-02-01
RCKY,1993-02-01
RCL,1993-04-01
RCMT,1985-01-01
RCON,2009-07-01
RCS,1994-03-01
RCT,2025-03-01
RCUS,2018-03-01
RDAC,2024-12-01
RDAG,2025-06-01
RDCM,1997-09-01
RDDT,2024-03-01
RDGT,2009-10-01
RDI,1985-01-01
RDIB,2000-01-01
RDN,1992-10-01
RDNT,1997-01-01
RDNW,2017-02-01
RDVT,2018-03-01
RDW,2021-01-01
RDWR,1999-09-01
RDY,2001-04-01
RDZN,2022-01-01
REAL,2019-06-01
REAX,2021-01-01
REBN,2022-08-01
RECT,2024-06-01
REE,2021-01-01
REFI,2021-12-01
REFR,1986-07-01
REG,1993-10-01
REGN,1991-04-01
REI,2007-04-01
REKR,2017-08-01
RELI,2021-02-01
RELL,1985-01-01
RELY,2021-09-01
RENT,2021-10-01
REPL,2018-07-01
REPX,1998-12-01
RES,1985-01-01
RETO,2017-11-01
REVB,2020-11-01
REVG,2017-01-01
REX,1984-07-01
REXR,2013-07-01
REYN,2020-01-01
REZI,2018-10-01
RF,1985-01-01
RFAI,2024-07-01
RFI,1994-02-01
RFIL,1994-04-01
RFL,2018-03-01
RFM,2020-03-01
RFMZ,2021-02-01
RGA,2008-09-01
RGC,2021-07-01
RGCO,1994-02-01
RGEN,1986-04-01
RGLD,1985-01-01
RGNX,2015-09-01
RGP,2000-12-01
RGR,1985-01-01
RGS,1991-06-01
RGT,2013-10-01
RGTI,2021-04-01
RH,2012-11-01
RHI,1985-01-01
RHLD,2025-02-01
RHP,1991-10-01
RIBB,2025-03-01
RICK,1995-10-01
RIG,1993-05-01
RIGL,2000-11-01
RILY,2007-08-01
RIME,1994-11-01
RIO,1990-06-01
RIOT,2016-03-01
RITM,2013-05-01
RITR,2024-08-01
RIVN,2021-11-01
RJF,1983-07-01
RKDA,2015-05-01
RKLB,2020-11-01
RKT,2020-08-01
RL,1997-06-01
RLAY,2020-07-01
RLGT,2006-11-01
RLI,1980-03-01
RLJ,2011-05-01
RLMD,2014-06-01
RLYB,2021-07-01
RM,2012-03-01
RMAX,2013-10-01
RMBI,2019-07-01
RMBS,1997-05-01
RMCF,1986-02-01
RMCO,2021-05-01
RMD,1995-06-01
RMI,2018-10-01
RMM,2019-07-01
RMMZ,2022-02-01
RMNI,2015-08-01
RMR,2015-12-01
RMSG,2021-10-01
RMT,1993-12-01
RMTI,1998-01-01
RNA,2020-06-01
RNAC,2016-06-01
RNAZ,2021-07-01
RNG,2013-09-01
RNGR,2017-08-01
RNR,1995-07-01
RNST,1992-04-01
RNTX,2017-06-01
RNW,2021-02-01
RNXT,2021-08-01
ROAD,2018-05-01
ROCK,1993-11-01
ROG,1985-01-01
ROIV,2020-12-01
ROK,1985-01-01
ROKU,2017-09-01
ROL,1985-01-01
ROLR,2024-10-01
ROMA,2024-01-01
ROOT,2020-10-01
ROP,1992-02-01
ROST,1985-08-01
RPAY,2018-07-01
RPD,2015-07-01
RPGL,2025-10-01
RPID,2021-07-01
RPM,1985-01-01
RPRX,2020-06-01
RPT,2015-02-01
RPTX,2020-06-01
RQI,2002-02-01
RR,2023-11-01
RRBI,2019-05-01
RRC,1985-01-01
RRGB,2002-07-01
RRR,2016-04-01
RRX,1985-01-01
RS,1994-09-01
RSF,2019-06-01
RSG,1998-07-01
RSI,2020-04-01
RSKD,2021-07-01
RSSS,2010-11-01
RSVR,2021-01-01
RTAC,2025-06-01
RTX,1985-01-01
RUBI,2025-08-01
RUM,2021-04-01
RUN,2015-08-01
RUSHA,2003-10-01
RUSHB,1996-06-01
RVLV,2019-06-01
RVMD,2020-02-01
RVP,2001-05-01
RVPH,2018-10-01
RVSB,1993-10-01
RVSN,2022-03-01
RVT,1986-11-01
RVTY,1985-01-01
RVYL,2010-04-01
RWAY,2021-10-01
RWT,1995-08-01
RXO,2022-10-01
RXRX,2021-04-01
RXST,2021-07-01
RXT,2020-08-01
RY,1995-10-01
RYAM,2014-06-01
RYAN,2021-07-01
RYDE,2024-03-01
RYET,2025-04-01
RYI,2014-08-01
RYM,2021-01-01
RYN,1994-02-01
RYOJ,2025-08-01
RYTM,2017-10-01
RZLT,2013-01-01
RZLV,2021-11-01
S,2021-06-01
SA,2004-04-01
SABR,2014-04-01
SABS,2021-02-01
SACH,2017-02-01
SAFE,1989-11-01
SAFT,2002-11-01
SAFX,2025-01-01
SAGT,2025-03-01
SAH,1997-11-01
SAIA,2002-09-01
SAIC,2013-09-01
SAIH,2021-06-01
SAIL,2025-02-01
SAM,1995-11-01
SAMG,2013-06-01
SAN,1987-07-01
SANA,2021-02-01
SANG,2010-02-01
SANM,1993-04-01
SAP,1995-09-01
SAR,2007-03-01
SARO,2024-10-01
SATL,2021-03-01
SATS,2008-01-01
SAVA,2000-07-01
SB,2008-05-01
SBAC,1999-06-01
SBC,2022-09-01
SBCF,1985-01-01
SBDS,2021-10-01
SBET,1997-05-01
SBEV,2019-02-01
SBFG,1999-01-01
SBFM,2022-02-01
SBGI,1995-06-01
SBH,2006-11-01
SBI,1992-02-01
SBLK,2007-12-01
SBLX,2003-10-01
SBR,1985-01-01
SBRA,2002-04-01
SBSI,1998-05-01
SBSW,2013-02-01
SBUX,1992-06-01
SBXD,2024-10-01
SCCO,1996-01-01
SCD,2004-02-01
SCE^J,2015-08-01
SCE^K,2016-03-01
SCE^L,2020-10-01
SCE^M,2023-11-01
SCE^N,2024-05-01
SCHL,1992-02-01
SCHW,1987-09-01
SCI,1985-01-01
SCKT,1999-04-01
SCL,1985-01-01
SCLX,2021-03-01
SCM,2012-11-01
SCNX,2014-02-01
SCOR,2007-06-01
SCS,1998-02-01
SCSC,1994-03-01
SCVL,1993-03-01
SCWO,1996-05-01
SCYX,2014-05-01
SD,2016-10-01
SDA,2021-04-01
SDGR,2020-02-01
SDHC,2024-01-01
SDHI,2025-06-01
SDOT,2020-02-01
